"","id","whr","pcbf"
"1",1,0.94,38
"2",2,0.81,35
"3",3,0.87,34.4
"4",4,0.85,38
"5",5,0.91,35.6
"6",6,0.78,37.6
"7",7,0.8,29.2
"8",8,0.81,35.7
"9",9,0.85,41
"10",10,0.94,36.5
"11",11,1,44.7
"12",12,0.99,45.3
"13",13,0.88,36.2
"14",14,0.86,39.3
"15",15,0.88,34.6
